n_iter,roc_auc_selector,mcc_selector,accuracy_selector,precision_selector,recall_selector,f1_score_selector,id_add,acquisition_add,id_forget,acquisition_forget,id_prior_al
414,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
415,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
416,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
417,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
418,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
419,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
420,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
421,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
422,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
423,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
424,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
425,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
426,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
427,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
428,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
429,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
430,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
431,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
432,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
433,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
434,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
435,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
436,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
437,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
438,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
439,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
440,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
441,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
442,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
443,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
444,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
445,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
446,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
447,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
448,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
449,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
450,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
